epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,18.3424,1.86608,10.6165,1.33935,0.03436,1,0.04326,0.02596,1.81478,36.1428,1.342,0.000364446,0.000364446,0.000364446
34,18.9077,1.72274,11.2258,1.39067,0.03436,1,0.04326,0.02596,1.81478,36.1428,1.342,0.000370389,0.000370389,0.000370389
35,19.4561,1.53841,9.73748,1.50863,0.00333,1,0.08292,0.04975,1.79475,15.1502,1.35644,0.000376002,0.000376002,0.000376002
36,20.0188,1.91001,9.17504,1.45993,0.00333,1,0.08292,0.04975,1.79475,15.1502,1.35644,0.000381285,0.000381285,0.000381285
37,20.5357,2.29684,11.4873,1.50764,0.00333,1,0.08292,0.04975,1.79475,15.1502,1.35644,0.000386237,0.000386237,0.000386237
38,21.0859,2.86249,10.0902,1.66402,0.00333,1,0.08292,0.04975,1.79475,15.1502,1.35644,0.00039086,0.00039086,0.00039086
39,21.641,1.83237,9.29191,1.38109,0.30306,1,0.4975,0.199,2.10369,8.61746,1.52165,0.000395152,0.000395152,0.000395152
40,22.1524,1.54918,8.37884,1.28582,0.30306,1,0.4975,0.199,2.10369,8.61746,1.52165,0.000399115,0.000399115,0.000399115
41,22.6861,1.81231,6.64481,1.33237,0.30306,1,0.4975,0.199,2.10369,8.61746,1.52165,0.000402747,0.000402747,0.000402747
42,23.2192,1.60438,7.20489,1.10188,0.30306,1,0.4975,0.199,2.10369,8.61746,1.52165,0.00040605,0.00040605,0.00040605
43,23.7821,1.33471,7.4664,1.33119,0.04737,1,0.05853,0.01756,2.67622,34.4291,1.69693,0.000409022,0.000409022,0.000409022
44,24.2794,1.04747,8.22103,1.11187,0.04737,1,0.05853,0.01756,2.67622,34.4291,1.69693,0.000411664,0.000411664,0.000411664
45,24.7829,1.41126,5.67827,1.22736,0.04737,1,0.05853,0.01756,2.67622,34.4291,1.69693,0.000413976,0.000413976,0.000413976
46,25.2731,1.16312,10.0595,1.32432,0.04737,1,0.05853,0.01756,2.67622,34.4291,1.69693,0.000415958,0.000415958,0.000415958
47,25.7896,1.4136,8.08457,1.40461,0.04737,1,0.05853,0.01756,2.67622,34.4291,1.69693,0.00041761,0.00041761,0.00041761
48,26.2911,1.14302,6.92567,1.23212,0.01746,1,0.01843,0.0049,2.51092,131.401,1.61454,0.000418932,0.000418932,0.000418932
49,26.7899,1.47711,6.97313,1.1698,0.01746,1,0.01843,0.0049,2.51092,131.401,1.61454,0.000419924,0.000419924,0.000419924
50,27.284,1.3111,5.47447,1.2295,0.01746,1,0.01843,0.0049,2.51092,131.401,1.61454,0.000420586,0.000420586,0.000420586
51,27.7895,1.09785,4.29133,1.19561,0.01746,1,0.01843,0.0049,2.51092,131.401,1.61454,0.000420918,0.000420918,0.000420918
52,28.2709,1.44656,3.8353,1.13026,0.01746,1,0.01843,0.0049,2.51092,131.401,1.61454,0.000420919,0.000420919,0.000420919
53,28.8098,1.33775,7.47578,1.21195,0.0884,1,0.11056,0.04422,2.32284,7.60896,1.54524,0.000420591,0.000420591,0.000420591
54,29.3052,1.37169,3.77425,1.02426,0.0884,1,0.11056,0.04422,2.32284,7.60896,1.54524,0.000419932,0.000419932,0.000419932
55,29.8352,1.16345,4.37727,1.34438,0.0884,1,0.11056,0.04422,2.32284,7.60896,1.54524,0.000418944,0.000418944,0.000418944
56,30.3349,1.3054,5.45653,1.26569,0.0884,1,0.11056,0.04422,2.32284,7.60896,1.54524,0.000417625,0.000417625,0.000417625
57,30.8857,1.0745,4.86531,1.1824,0.0884,1,0.11056,0.04422,2.32284,7.60896,1.54524,0.000415977,0.000415977,0.000415977
58,31.3919,1.8172,6.01874,1.31233,0.0884,1,0.11056,0.04422,2.32284,7.60896,1.54524,0.000413998,0.000413998,0.000413998
59,31.9293,1.21692,4.76586,1.26219,0,0,0,0,2.12968,8.25871,1.29779,0.000411689,0.000411689,0.000411689
60,32.4311,1.25266,5.94944,1.13705,0,0,0,0,2.12968,8.25871,1.29779,0.00040905,0.00040905,0.00040905
61,32.9615,1.08267,5.45511,1.13276,0,0,0,0,2.12968,8.25871,1.29779,0.000406081,0.000406081,0.000406081
62,33.4515,1.6941,9.32532,1.15252,0,0,0,0,2.12968,8.25871,1.29779,0.000402782,0.000402782,0.000402782
63,33.976,1.29731,7.21128,1.03242,0,0,0,0,2.12968,8.25871,1.29779,0.000399153,0.000399153,0.000399153
64,34.4729,1.43246,5.86435,0.98066,0,0,0,0,2.12968,8.25871,1.29779,0.000395194,0.000395194,0.000395194
65,35.001,1.36663,5.44608,1.06585,0,0,0,0,1.35986,5.5691,1.05096,0.000390905,0.000390905,0.000390905
66,35.4852,1.16604,4.00416,0.93104,0,0,0,0,1.35986,5.5691,1.05096,0.000386286,0.000386286,0.000386286
67,36.0245,1.35255,3.91095,0.93813,0,0,0,0,1.35986,5.5691,1.05096,0.000381336,0.000381336,0.000381336
68,36.5014,1.4152,4.9076,0.95596,0,0,0,0,1.35986,5.5691,1.05096,0.000376057,0.000376057,0.000376057
69,37.0269,1.71133,5.48357,1.14731,0,0,0,0,1.35986,5.5691,1.05096,0.000370447,0.000370447,0.000370447
70,37.5896,1.48848,6.19267,1.01225,0,0,0,0,1.35986,5.5691,1.05096,0.000364508,0.000364508,0.000364508
71,38.0926,1.39139,4.08728,1.06504,0,0,0,0,1.35986,5.5691,1.05096,0.000358238,0.000358238,0.000358238
72,38.6132,1.39525,5.07492,1.04473,0.00333,1,0.995,0.995,0.81429,3.97757,0.83057,0.000351639,0.000351639,0.000351639
73,39.1392,1.02884,5.76632,0.95168,0.00333,1,0.995,0.995,0.81429,3.97757,0.83057,0.000344709,0.000344709,0.000344709
74,39.6606,1.03113,8.92983,1.02429,0.00333,1,0.995,0.995,0.81429,3.97757,0.83057,0.000337449,0.000337449,0.000337449
75,40.1794,1.48738,3.631,0.92373,0.00333,1,0.995,0.995,0.81429,3.97757,0.83057,0.000329859,0.000329859,0.000329859
76,40.7086,1.25284,6.27208,0.97264,0.00333,1,0.995,0.995,0.81429,3.97757,0.83057,0.000321939,0.000321939,0.000321939
77,41.2229,1.21683,3.25654,0.89425,0.00333,1,0.995,0.995,0.81429,3.97757,0.83057,0.000313689,0.000313689,0.000313689
78,41.742,1.2313,3.94173,0.92201,0.00333,1,0.995,0.995,0.81429,3.97757,0.83057,0.000305109,0.000305109,0.000305109
79,42.2586,1.51535,9.70954,1.28952,0.04926,1,0.07107,0.05449,1.00343,3.97754,0.96984,0.000296199,0.000296199,0.000296199
80,42.7422,1.1518,3.98161,1.02748,0.04926,1,0.07107,0.05449,1.00343,3.97754,0.96984,0.000286959,0.000286959,0.000286959
81,43.239,1.396,3.66654,0.91564,0.04926,1,0.07107,0.05449,1.00343,3.97754,0.96984,0.000277389,0.000277389,0.000277389
82,43.719,1.31826,2.45439,1.0206,0.04926,1,0.07107,0.05449,1.00343,3.97754,0.96984,0.000267488,0.000267488,0.000267488
83,44.217,1.1723,2.39039,1.02927,0.04926,1,0.07107,0.05449,1.00343,3.97754,0.96984,0.000257258,0.000257258,0.000257258
84,44.7193,1.09857,5.24163,1.25951,0.04926,1,0.07107,0.05449,1.00343,3.97754,0.96984,0.000246698,0.000246698,0.000246698
85,45.2093,1.35023,3.25924,1.06578,0.04926,1,0.07107,0.05449,1.00343,3.97754,0.96984,0.000235807,0.000235807,0.000235807
86,45.7157,1.24689,2.79619,1.21616,0.04926,1,0.07107,0.05449,1.00343,3.97754,0.96984,0.000224587,0.000224587,0.000224587
87,46.2035,1.31206,2.9168,1.1079,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.000213036,0.000213036,0.000213036
88,46.6867,1.09042,2.45201,1.03049,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.000201155,0.000201155,0.000201155
89,47.1681,0.89018,2.75113,1.16169,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.000188944,0.000188944,0.000188944
90,47.687,1.20364,2.61403,0.91483,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.000176404,0.000176404,0.000176404
91,53.2679,1.20361,5.54832,1.14761,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.000163533,0.000163533,0.000163533
92,54.2935,1.01002,4.64118,1.24459,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.000150332,0.000150332,0.000150332
93,54.9423,1.08096,4.37172,1.36511,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.000136801,0.000136801,0.000136801
94,55.5113,1.27571,5.09159,1.25025,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.00012294,0.00012294,0.00012294
95,56.0321,1.31161,4.46847,1.45135,0.28619,1,0.995,0.8955,0.80203,3.70407,0.87866,0.000108748,0.000108748,0.000108748
96,56.5744,1.48002,5.43372,1.33161,0.83616,1,0.995,0.8955,0.79561,2.87003,0.89815,9.42272e-05,9.42272e-05,9.42272e-05
97,57.0576,1.16111,4.34586,1.01551,0.83616,1,0.995,0.8955,0.79561,2.87003,0.89815,7.93759e-05,7.93759e-05,7.93759e-05
98,57.5638,1.63552,4.68476,1.33124,0.83616,1,0.995,0.8955,0.79561,2.87003,0.89815,6.41945e-05,6.41945e-05,6.41945e-05
99,58.1136,0.99936,4.17916,1.20941,0.83616,1,0.995,0.8955,0.79561,2.87003,0.89815,4.86831e-05,4.86831e-05,4.86831e-05
100,58.6001,1.07349,3.81798,1.2634,0.83616,1,0.995,0.8955,0.79561,2.87003,0.89815,3.28416e-05,3.28416e-05,3.28416e-05
1,5.17947,1.27592,3.07378,0.98355,0.02366,1,0.995,0.995,0.74845,3.76055,0.81253,0,0,0
2,5.61565,1.17221,4.19273,1.08862,0.24612,1,0.995,0.995,0.71091,3.5657,0.79799,1.6505e-05,1.6505e-05,1.6505e-05
3,6.13265,1.28898,6.30835,0.85996,0.59227,1,0.995,0.8955,0.69944,3.31052,0.79513,3.26799e-05,3.26799e-05,3.26799e-05
4,6.58527,1.1958,5.16092,0.96682,0.67724,1,0.995,0.8955,0.65324,3.13053,0.78995,4.85247e-05,4.85247e-05,4.85247e-05
5,7.03238,1.33737,5.57287,0.96749,0.73593,1,0.995,0.8955,0.61104,2.95126,0.7816,6.40395e-05,6.40395e-05,6.40395e-05
6,7.43096,1.05389,3.47484,0.98351,0.78551,1,0.995,0.8955,0.56957,2.89644,0.7728,7.92242e-05,7.92242e-05,7.92242e-05
7,7.81586,1.14813,3.74325,0.97811,0.81305,1,0.995,0.8955,0.57181,2.82222,0.76937,9.40788e-05,9.40788e-05,9.40788e-05
8,8.17126,1.14469,3.48506,0.9517,0.81305,1,0.995,0.8955,0.57181,2.82222,0.76937,0.000108603,0.000108603,0.000108603
9,8.57845,1.06778,3.04294,1.00846,0.00333,1,0.995,0.6965,1.32493,4.83656,1.07009,0.000122798,0.000122798,0.000122798
10,9.20708,0.94305,3.67341,1.0634,0.00333,1,0.995,0.6965,1.32493,4.83656,1.07009,0.000136662,0.000136662,0.000136662
11,9.73534,1.12025,2.11294,1.09374,0,0,0,0,1.45505,5.32928,1.02066,0.000150197,0.000150197,0.000150197
12,10.2807,1.02043,4.7681,1.01757,0,0,0,0,1.45505,5.32928,1.02066,0.000163401,0.000163401,0.000163401
13,10.8075,2.01773,8.15791,1.34463,0.00336,1,0.01401,0.00841,1.58977,3.84043,1.30831,0.000176275,0.000176275,0.000176275
14,11.3682,1.28801,5.84818,1.37871,0.00336,1,0.01401,0.00841,1.58977,3.84043,1.30831,0.000188819,0.000188819,0.000188819
15,11.9028,1.19454,3.9479,1.30709,0.80996,1,0.995,0.6965,1.63631,3.57588,1.31636,0.000201034,0.000201034,0.000201034
16,12.5507,1.49696,2.42257,1.21084,0.80996,1,0.995,0.6965,1.63631,3.57588,1.31636,0.000212918,0.000212918,0.000212918
17,13.1312,1.55176,4.6359,1.84612,0.41489,1,0.995,0.6965,1.50176,7.49398,1.21712,0.000224472,0.000224472,0.000224472
18,13.6397,1.39401,3.69531,1.40009,0.41489,1,0.995,0.6965,1.50176,7.49398,1.21712,0.000235695,0.000235695,0.000235695
19,14.2447,0.95538,2.20795,1.0526,0.85371,1,0.995,0.6965,1.63503,3.32421,1.24272,0.000246589,0.000246589,0.000246589
20,14.7564,1.29329,2.39638,1.07053,0.85371,1,0.995,0.6965,1.63503,3.32421,1.24272,0.000257153,0.000257153,0.000257153
21,15.3083,1.20527,2.36736,1.12056,0.85371,1,0.995,0.6965,1.63503,3.32421,1.24272,0.000267387,0.000267387,0.000267387
22,15.8459,1.26897,1.66901,1.04824,0.59418,1,0.995,0.597,1.77878,3.53937,1.28673,0.00027729,0.00027729,0.00027729
23,16.3946,1.17553,3.02998,1.49825,0.59418,1,0.995,0.597,1.77878,3.53937,1.28673,0.000286864,0.000286864,0.000286864
24,16.9051,1.29345,2.5663,1.31305,0.59418,1,0.995,0.597,1.77878,3.53937,1.28673,0.000296108,0.000296108,0.000296108
25,17.4386,1.21426,2.32007,1.08533,0.9281,1,0.995,0.597,1.70022,3.0493,1.17517,0.000305021,0.000305021,0.000305021
26,17.9797,1.22545,1.87484,1.02386,0.9281,1,0.995,0.597,1.70022,3.0493,1.17517,0.000313604,0.000313604,0.000313604
27,18.4967,1.18735,2.03827,1.2247,0.9281,1,0.995,0.597,1.70022,3.0493,1.17517,0.000321858,0.000321858,0.000321858
28,19.0842,1.18944,1.95317,1.20209,0.00333,1,0.03827,0.02296,1.73918,3.7938,1.33055,0.000329781,0.000329781,0.000329781
29,19.5975,1.24227,2.00779,1.13298,0.00333,1,0.03827,0.02296,1.73918,3.7938,1.33055,0.000337374,0.000337374,0.000337374
30,20.1757,1.33373,2.11455,1.01086,0.00333,1,0.03827,0.02296,1.73918,3.7938,1.33055,0.000344637,0.000344637,0.000344637
31,20.6893,1.28422,2.16367,1.09664,0.07345,1,0.995,0.4975,1.93315,3.05251,1.27269,0.00035157,0.00035157,0.00035157
32,21.2431,1.21818,1.94388,1.24414,0.07345,1,0.995,0.4975,1.93315,3.05251,1.27269,0.000358173,0.000358173,0.000358173
33,21.8501,1.09771,1.52792,1.15381,0.07345,1,0.995,0.4975,1.93315,3.05251,1.27269,0.000364446,0.000364446,0.000364446
34,22.3864,1.08396,1.56244,1.00078,0.07345,1,0.995,0.4975,1.93315,3.05251,1.27269,0.000370389,0.000370389,0.000370389
35,22.9147,1.15342,1.7934,1.03939,0.95529,1,0.995,0.597,1.67722,2.38355,1.08864,0.000376002,0.000376002,0.000376002
36,23.4343,1.27546,2.16268,1.05769,0.95529,1,0.995,0.597,1.67722,2.38355,1.08864,0.000381285,0.000381285,0.000381285
37,23.9625,1.15789,1.8085,1.04636,0.95529,1,0.995,0.597,1.67722,2.38355,1.08864,0.000386237,0.000386237,0.000386237
38,24.4858,1.13296,2.3304,1.25609,0.95529,1,0.995,0.597,1.67722,2.38355,1.08864,0.00039086,0.00039086,0.00039086
39,25.0352,1.20414,2.02808,1.29625,0.96659,1,0.995,0.6965,1.56288,1.83555,1.12743,0.000395152,0.000395152,0.000395152
40,25.5546,1.07992,1.50997,1.12349,0.96659,1,0.995,0.6965,1.56288,1.83555,1.12743,0.000399115,0.000399115,0.000399115
41,26.1237,1.2038,1.69532,1.22819,0.96659,1,0.995,0.6965,1.56288,1.83555,1.12743,0.000402747,0.000402747,0.000402747
42,26.6394,1.34013,2.18417,1.34749,0.96659,1,0.995,0.6965,1.56288,1.83555,1.12743,0.00040605,0.00040605,0.00040605
43,27.2106,0.97899,1.5588,1.21341,0.96799,1,0.995,0.6965,1.6206,1.13803,1.0588,0.000409022,0.000409022,0.000409022
44,27.7317,1.22736,1.73615,1.11835,0.96799,1,0.995,0.6965,1.6206,1.13803,1.0588,0.000411664,0.000411664,0.000411664
45,28.3006,1.40361,1.94705,1.14354,0.96799,1,0.995,0.6965,1.6206,1.13803,1.0588,0.000413976,0.000413976,0.000413976
46,28.8266,1.36348,1.85675,1.01542,0.96799,1,0.995,0.6965,1.6206,1.13803,1.0588,0.000415958,0.000415958,0.000415958
47,29.3961,1.14884,2.03273,1.40147,0.96799,1,0.995,0.6965,1.6206,1.13803,1.0588,0.00041761,0.00041761,0.00041761
48,29.9256,0.95201,1.36364,0.98861,0.97181,1,0.995,0.597,1.4584,0.87514,1.0444,0.000418932,0.000418932,0.000418932
49,30.4668,1.08476,1.232,1.02356,0.97181,1,0.995,0.597,1.4584,0.87514,1.0444,0.000419924,0.000419924,0.000419924
50,31.0091,1.02155,1.3679,1.10497,0.97181,1,0.995,0.597,1.4584,0.87514,1.0444,0.000420586,0.000420586,0.000420586
51,31.5555,1.23274,1.26923,1.043,0.97181,1,0.995,0.597,1.4584,0.87514,1.0444,0.000420918,0.000420918,0.000420918
52,32.1397,1.05795,1.18892,1.05042,0.97181,1,0.995,0.597,1.4584,0.87514,1.0444,0.000420919,0.000420919,0.000420919
53,32.7976,0.99861,1.25477,1.15508,0.96713,1,0.995,0.796,1.1227,0.86376,0.98278,0.000420591,0.000420591,0.000420591
54,33.3123,1.07322,1.79749,1.21328,0.96713,1,0.995,0.796,1.1227,0.86376,0.98278,0.000419932,0.000419932,0.000419932
55,33.816,1.12807,1.0919,1.10911,0.96713,1,0.995,0.796,1.1227,0.86376,0.98278,0.000418944,0.000418944,0.000418944
56,34.3626,1.28797,1.55714,0.95932,0.96713,1,0.995,0.796,1.1227,0.86376,0.98278,0.000417625,0.000417625,0.000417625
57,34.9093,1.08096,1.43788,1.19069,0.96713,1,0.995,0.796,1.1227,0.86376,0.98278,0.000415977,0.000415977,0.000415977
58,35.443,1.64662,2.10511,1.63218,0.96713,1,0.995,0.796,1.1227,0.86376,0.98278,0.000413998,0.000413998,0.000413998
59,35.9963,1.24676,1.07913,0.92624,0.96478,1,0.995,0.796,0.98234,0.72045,0.96205,0.000411689,0.000411689,0.000411689
60,36.5475,1.20471,1.35623,1.21077,0.96478,1,0.995,0.796,0.98234,0.72045,0.96205,0.00040905,0.00040905,0.00040905
61,37.1195,0.87481,1.20287,0.86697,0.96478,1,0.995,0.796,0.98234,0.72045,0.96205,0.000406081,0.000406081,0.000406081
62,37.6446,0.92815,1.2552,1.19491,0.96478,1,0.995,0.796,0.98234,0.72045,0.96205,0.000402782,0.000402782,0.000402782
63,38.2395,1.48265,1.7876,1.18713,0.96478,1,0.995,0.796,0.98234,0.72045,0.96205,0.000399153,0.000399153,0.000399153
64,38.7677,0.88243,1.44343,1.14444,0.96478,1,0.995,0.796,0.98234,0.72045,0.96205,0.000395194,0.000395194,0.000395194
65,39.3571,1.15571,1.42166,1.11562,0.9459,1,0.995,0.796,0.95205,1.12937,0.95781,0.000390905,0.000390905,0.000390905
66,39.9064,1.10907,1.06942,0.93539,0.9459,1,0.995,0.796,0.95205,1.12937,0.95781,0.000386286,0.000386286,0.000386286
67,40.4797,0.77339,1.17233,1.06489,0.9459,1,0.995,0.796,0.95205,1.12937,0.95781,0.000381336,0.000381336,0.000381336
68,41.0912,1.0274,1.7584,1.22203,0.9459,1,0.995,0.796,0.95205,1.12937,0.95781,0.000376057,0.000376057,0.000376057
69,41.6346,1.01191,1.20881,1.20289,0.9459,1,0.995,0.796,0.95205,1.12937,0.95781,0.000370447,0.000370447,0.000370447
70,42.3326,1.09698,1.45698,1.28847,0.9459,1,0.995,0.796,0.95205,1.12937,0.95781,0.000364508,0.000364508,0.000364508
71,42.8527,1.15286,1.15282,1.09166,0.9459,1,0.995,0.796,0.95205,1.12937,0.95781,0.000358238,0.000358238,0.000358238
72,43.4066,0.96332,1.28395,1.10145,0.96174,1,0.995,0.6965,1.06568,0.93259,0.93317,0.000351639,0.000351639,0.000351639
73,43.9271,1.10431,1.29094,1.0923,0.96174,1,0.995,0.6965,1.06568,0.93259,0.93317,0.000344709,0.000344709,0.000344709
74,44.4627,1.01487,1.28291,1.066,0.96174,1,0.995,0.6965,1.06568,0.93259,0.93317,0.000337449,0.000337449,0.000337449
75,45.0004,0.94891,1.28512,1.18698,0.96174,1,0.995,0.6965,1.06568,0.93259,0.93317,0.000329859,0.000329859,0.000329859
76,45.5347,0.8315,1.20722,1.08153,0.96174,1,0.995,0.6965,1.06568,0.93259,0.93317,0.000321939,0.000321939,0.000321939
77,46.1223,0.92832,1.5852,1.1361,0.96174,1,0.995,0.6965,1.06568,0.93259,0.93317,0.000313689,0.000313689,0.000313689
78,46.6926,1.22547,1.28045,0.92276,0.96174,1,0.995,0.6965,1.06568,0.93259,0.93317,0.000305109,0.000305109,0.000305109
79,47.2899,0.86185,1.14115,1.0715,0.97229,1,0.995,0.6965,1.19506,0.69845,0.91854,0.000296199,0.000296199,0.000296199
80,47.831,0.97643,1.29165,0.96441,0.97229,1,0.995,0.6965,1.19506,0.69845,0.91854,0.000286959,0.000286959,0.000286959
81,48.3784,0.87938,0.90051,1.02527,0.97229,1,0.995,0.6965,1.19506,0.69845,0.91854,0.000277389,0.000277389,0.000277389
82,48.9106,0.90392,1.06633,0.93411,0.97229,1,0.995,0.6965,1.19506,0.69845,0.91854,0.000267488,0.000267488,0.000267488
83,49.4479,1.06385,1.3724,1.05465,0.97229,1,0.995,0.6965,1.19506,0.69845,0.91854,0.000257258,0.000257258,0.000257258
84,49.9954,1.03986,1.14887,0.80007,0.97229,1,0.995,0.6965,1.19506,0.69845,0.91854,0.000246698,0.000246698,0.000246698
85,50.5334,1.09634,1.00076,1.09708,0.97229,1,0.995,0.6965,1.19506,0.69845,0.91854,0.000235807,0.000235807,0.000235807
86,51.1066,0.96611,1.05677,1.1042,0.97229,1,0.995,0.6965,1.19506,0.69845,0.91854,0.000224587,0.000224587,0.000224587
87,51.6745,1.1203,1.27714,0.97039,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.000213036,0.000213036,0.000213036
88,52.2365,1.03964,1.22991,0.86482,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.000201155,0.000201155,0.000201155
89,52.7636,1.24448,1.76005,1.38833,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.000188944,0.000188944,0.000188944
90,53.4438,0.89322,1.08889,1.00022,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.000176404,0.000176404,0.000176404
91,58.7777,0.94407,1.85011,1.22336,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.000163533,0.000163533,0.000163533
92,60.4666,1.12456,1.42,1.33155,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.000150332,0.000150332,0.000150332
93,61.1192,0.81999,1.60575,1.11593,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.000136801,0.000136801,0.000136801
94,61.6596,1.11277,1.81006,1.12376,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.00012294,0.00012294,0.00012294
95,62.2081,1.23721,1.77028,1.33725,0.9735,1,0.995,0.6965,1.30069,1.0175,0.94046,0.000108748,0.000108748,0.000108748
96,62.7417,1.03521,1.78926,1.13811,0.97386,1,0.995,0.6965,1.25437,1.11451,0.94611,9.42272e-05,9.42272e-05,9.42272e-05
97,63.2832,0.84117,1.63913,0.9948,0.97386,1,0.995,0.6965,1.25437,1.11451,0.94611,7.93759e-05,7.93759e-05,7.93759e-05
98,63.8054,1.14784,1.82393,1.11913,0.97386,1,0.995,0.6965,1.25437,1.11451,0.94611,6.41945e-05,6.41945e-05,6.41945e-05
